13.540933, -11.480602, 4.969902, -2.440352
15.263601, 9.693904, -1.948861, 5.472056
12.220192, 0.181223, 5.158529, -11.211288
15.287182, 2.398112, 1.288718, -0.651838
14.433716, -4.197263, 8.940568, 3.063311
9.747075, -6.332500, 2.071054, 4.159001
10.280667, -6.015890, -8.564592, 0.434322
18.212296, -10.000693, 15.711415, 4.052024
11.617122, 6.448957, -3.231591, -10.931227
13.255617, 12.595015, 3.648299, -2.521315
13.767975, -1.847004, 1.184097, -12.439654
15.218921, -7.389001, 6.867804, -12.798369
11.789734, 5.634748, 2.841483, 3.522428
10.367707, 0.398343, 2.185200, 3.637468
11.121212, 2.675537, 0.477090, -3.465371
19.669225, 5.434567, -14.064658, -2.911146
12.100328, 5.275329, 0.909936, -8.692939
10.906273, 0.889742, 2.683417, -6.593976
13.943377, -7.972136, -1.985704, -1.323779
13.153884, -6.941676, 4.132218, -6.212296
7.952236, -1.289969, -6.930378, 5.958643
17.623082, 17.655801, 9.374013, 10.615236
12.002766, -1.186341, -6.757886, 9.322925
21.262170, 1.438791, -1.744842, -2.681695
12.383668, -9.095471, 7.497862, -11.174381
8.385462, 3.105725, -8.113198, -5.087441
20.896096, 4.851065, 9.537762, 10.305336
10.174371, -2.109282, -5.967312, 5.600976
14.457183, 4.613408, 6.044604, -13.388196
9.306210, 5.307585, -5.127608, -2.027220
15.029959, 0.395353, -3.063178, -4.428028
18.158185, 13.609465, -16.042232, -5.703593
13.676559, 11.954463, -3.474451, -13.546081
11.127452, 6.732528, -9.916890, 7.506975
12.583264, -12.311103, 2.672724, -2.219056
4.316198, -1.459730, -2.631382, -1.937639
8.477422, -1.344754, 4.752959, -1.143494
12.658104, 8.244099, 10.229645, -0.599613
11.395254, -7.348044, 8.593084, 0.454961
18.136331, 12.323175, 8.558770, -8.452346
15.322223, 1.054995, 1.991175, 7.753750
14.013278, 10.823195, 3.731652, 5.300768
9.570190, 1.559831, -6.079432, 1.472860
13.407766, 7.016783, -9.038024, -1.626419
11.716139, 11.896905, 13.361827, -0.811327
7.914762, 7.598367, -5.762326, -0.772553
15.011864, 13.578458, -9.491566, -5.307088
6.852736, -2.273117, 1.602114, -7.703962
9.294656, -2.320930, 5.597919, -5.064949
12.944456, 2.030990, 8.729177, -4.378903
15.446518, -4.948687, 11.753648, 14.723974
11.376692, -8.375997, -7.462386, -13.086323
10.851044, -5.121489, 2.861936, -9.090748
10.927935, 6.058772, 4.288539, -2.320887
14.790486, 12.770810, 7.704023, 3.914859
12.733838, 3.143734, -3.724486, -11.754178
14.720958, -1.836024, -4.460936, -2.436423
13.723417, -8.830984, 7.107792, -8.143094
14.091311, 6.228805, -11.560026, 3.189685
11.568191, 6.236298, 5.116523, -10.406585
10.920735, 1.260475, -4.275970, 0.055774
9.427101, -5.693383, -8.547278, 7.524069
11.431658, 9.403744, -0.696733, -3.197403
11.941069, -4.244089, -7.518250, 6.629308
8.893924, 0.455448, -0.213810, -6.097308
8.909235, -2.821199, 0.596740, -1.456399
14.746648, 5.871231, -6.357952, -6.724097
11.781508, -4.475004, -8.890576, 3.334659
7.081735, 2.308184, -2.809363, 8.049550
11.675396, 1.021563, 8.185125, 11.280131
10.186284, 3.269552, -5.734175, -5.025234
10.832313, 7.124586, -14.295460, 5.482520
8.523567, -0.745909, -9.784072, -0.684880
6.478197, 0.626993, -7.433697, -5.651622
11.410834, -3.633028, -3.559435, -5.196909
14.601043, 10.545295, 8.353823, -11.197799
7.612480, -6.284837, -4.792931, -2.410979
7.175086, -5.988330, 2.164012, -7.154196
11.638104, 11.035571, -8.186888, 3.506476
12.311067, -2.005359, -3.751906, -4.248927
21.642804, 2.181643, 20.428434, 24.625175
12.066094, -4.383646, -9.961860, 6.047498
12.758903, -1.249891, 6.941300, -5.693245
17.624547, 14.209678, -2.885473, 6.632566
16.496749, 13.065570, -9.750453, 11.055271
19.182049, 13.318612, 12.881647, 9.738849
10.206206, -4.617075, -2.469215, 2.376747
10.208616, 9.100111, -13.262339, 2.410604
12.107234, -5.224045, 0.830604, 9.077540
11.696880, 8.520879, 8.024016, -12.834337
17.065298, 16.661130, -6.721164, 2.094651
11.120735, 9.763986, -7.627317, -11.352508
14.444546, 1.720721, 7.656354, 6.388080
13.691965, 9.301536, 4.983604, -4.028117
18.264051, 14.371840, -15.906054, 11.234179
16.769602, -6.106664, -2.554503, 4.090541
10.927534, -5.880620, 4.019364, -7.299145
11.342808, -0.003408, -6.085839, -7.363421
10.762644, 0.522363, -10.211175, -4.776302
9.673530, -3.873551, -6.793732, -1.923844
9.050182, -3.127035, -0.637098, -1.242457
13.223638, -10.076470, 11.986566, 2.623301
11.898140, -7.954636, 0.034171, -5.563002
9.903493, -5.796410, -10.303743, -5.472736
14.893406, 3.841344, -4.279585, 4.340762
12.745112, 1.569783, 6.201342, 3.833099
10.597789, 6.932430, -7.683395, -7.020115
10.760440, 3.092077, 0.616063, -1.663181
9.554454, -6.014550, -5.719876, -1.838145
8.462571, -6.966623, -7.071370, 5.957247
14.870196, 5.546846, -11.713650, 2.533810
10.599916, -7.942671, 5.119491, -6.677581
8.982638, -0.307735, 6.306288, -4.347459
14.155242, 14.359423, -9.664965, 0.184316
8.382378, -5.794282, -1.369699, -0.543956
11.013090, -6.435438, 6.357143, 2.822088
14.407334, 13.791312, -5.506302, 12.328919
7.360095, -1.357616, 2.318986, -1.206654
10.675195, 10.089107, -8.635571, -9.417975
10.919768, -2.150754, -9.158488, -8.818052
12.861899, -4.170114, 3.213239, 6.852192
10.124308, 10.899564, -5.106044, 0.943577
16.449015, 13.188866, -13.766540, -10.724492
13.932907, -7.544763, -14.926752, 10.935851
10.817576, 0.421449, -9.723251, -0.257344
9.393994, 2.639435, 5.937320, -7.577481
9.703991, -9.443395, -9.862884, 3.317350
12.196613, 2.805614, -13.522774, -7.521089
12.694008, 4.407559, -10.586370, 0.280894
10.763274, 2.243984, -8.168597, 8.511809
11.257074, -4.583675, -9.333002, 6.405312
17.776129, -1.193993, 6.103483, 10.211576
12.282442, 8.794635, -4.941399, 6.872135
9.105854, -8.237586, 5.737195, -2.100280
12.249387, -9.834621, -11.003516, -1.697998
5.277634, -2.724573, 1.760094, 0.336538
7.492068, 4.070254, -5.522004, 2.921170
9.688209, 0.518151, 6.980993, 5.121255
11.450996, 6.471461, 1.291850, -0.723348
6.177112, -1.431419, -3.156773, -2.821772
5.737984, 2.198283, -6.223114, -2.258451
7.755117, 7.763964, -1.839605, -6.609414
11.394272, 5.762346, 3.420313, 1.221306
8.741453, -2.525210, -3.459141, -4.633534
10.062792, -3.068972, -8.473847, 1.611570
11.888278, 6.131561, 2.281477, -6.598804
9.531398, -3.292665, 0.570433, -2.235835
12.147208, -6.967142, -3.470044, 4.245042
8.084006, 2.020639, 5.184861, -6.306691
8.528632, 0.135749, -7.654047, 4.505216
18.031007, 10.545093, -5.334425, -3.939123
15.505434, 8.343075, 10.956252, 7.305870
9.788459, -10.028670, -4.365704, -2.442082
8.793159, 4.768308, 1.136380, 7.240067
11.751031, -3.898607, -7.644910, 0.005680
13.379082, 9.225476, -11.481568, 5.530934
11.315119, 6.937378, 9.952818, -6.779982
7.268217, -5.359720, -8.697788, 2.735019
17.659854, 2.981329, -5.481761, 5.469248
12.407579, -2.554415, -4.868172, 9.007164
13.007240, 11.411605, 0.621514, 0.665283
9.659929, -5.317127, -1.255844, -2.211506
13.849874, 6.164176, 5.431320, -4.099485
10.773418, 8.904748, -6.899349, -1.668727
7.918145, -3.571163, 4.141440, 1.148138
10.404996, 9.143412, -1.061093, 3.644032
18.723219, 13.206652, -5.351870, 11.241724
12.033682, -9.760572, 7.427282, 4.149519
8.722293, -0.580727, -1.325227, 5.082863
7.567084, 5.904800, -1.927500, -1.961602
7.669298, -5.029121, -7.208031, 5.350897
9.706821, -1.559003, -7.844173, -6.379085
6.115927, -2.710239, -5.980186, -2.937708
13.888800, 2.283597, -14.119590, 6.850203
21.224271, 2.133049, 14.732180, 10.255397
11.730114, 8.040240, 2.629013, 0.704399
7.702464, -5.765040, 0.933715, -6.158847
7.756485, -6.620143, 4.824752, -3.662462
13.187871, 7.751646, -12.350035, 7.859194
9.806907, 4.052550, -6.678712, -6.786292
7.436443, -1.049224, -1.972371, -4.142525
5.311877, 0.526308, -5.760591, 0.037450
18.047453, -13.767583, -7.795728, 8.275677
8.075692, -4.294274, -4.339594, -1.995248
8.187157, -9.943092, 3.950400, -7.517074
12.009895, 10.299126, -0.994176, 4.724341
9.495565, 3.270909, 1.949997, -3.178622
9.038891, -6.558559, -4.020644, 0.005215
13.984136, 11.782516, 8.536873, -2.125118
14.204533, 15.060692, 5.797622, 6.739381
18.716537, -8.540320, 8.271711, -9.620321
8.932577, -3.149495, 4.656513, 1.863552
11.653523, 11.148724, 4.036565, 5.118226
7.182649, -0.419260, -0.928818, 3.076065
11.107321, -4.712251, -11.979664, 6.890541
13.329644, 3.121123, -4.368282, -10.077356
10.311090, -2.732833, 0.029704, 2.156740
11.108608, 5.346464, -0.352719, 1.579872
11.128102, -4.059937, 3.976800, 8.460992
10.070226, 2.982218, 0.728092, -2.987808
8.760077, 1.777004, -5.984628, -0.353157
11.595236, 4.846774, -3.503440, -0.852317
14.952789, -5.189262, -3.162606, 3.768343
11.019907, -8.242882, 4.853854, 4.344903
10.296586, -2.915448, -1.561477, 5.300854
5.898638, -4.092487, -4.521099, -4.736610
13.220180, -13.549335, -7.093377, -7.280179
7.689370, -7.934506, -0.317091, 4.260354
8.514774, 1.066736, -5.607714, 8.101905
8.206519, 0.416708, 1.625331, 6.299468
10.596692, 7.872356, 2.500599, -6.676701
15.440962, -0.835971, -15.305028, -1.022217
9.730538, -0.221251, -3.292130, -8.038612
8.551799, 3.072346, -2.372801, -5.222968
14.131368, 3.858434, -9.505614, 6.362404
7.479012, -6.664484, -3.446459, 0.183958
9.101302, 3.972233, -0.718190, -2.499214
8.527808, 9.910341, -2.145458, 0.837168
17.910617, 12.482549, 3.840221, -2.092485
15.563213, 11.185026, 10.198340, 6.408850
10.883064, -7.218662, 9.036388, -8.887046
7.443650, 0.454730, -7.558921, 6.345429
20.689331, -1.462064, 2.900202, 14.651574
9.516946, -2.798859, 2.211009, 0.456963
10.433267, -9.314851, -10.641134, 0.820419
8.684096, 3.361284, -1.789776, 2.912690
11.011687, -11.378257, 5.928964, -1.545150
11.743617, 6.672233, -8.264257, -2.677125
8.927001, -4.209433, -0.359120, -6.874505
5.051476, 2.837291, -4.603156, 6.020487
13.353945, -11.693232, 9.475522, -13.600336
12.641411, 1.070590, -1.841658, 3.916732
9.267493, 4.641402, -1.662689, -8.800593
12.003547, 5.322338, 1.478172, -4.058762
12.534541, -0.176800, 5.810612, 6.074201
4.261232, -1.591603, -3.696714, -0.146686
13.196452, 7.937883, 5.241553, -6.827402
8.863609, 6.984173, -6.070579, -6.044469
7.930504, -1.957110, -7.267703, -1.338050
8.578836, 4.815457, -3.874360, 2.134421
9.609444, 6.925824, 3.616167, -1.264546
14.434622, 0.270587, 8.389995, 1.772313
16.747309, 12.849347, -4.282019, -1.590544
15.449619, 11.548773, -8.138341, 5.145007
6.876012, -6.572366, -6.103536, 2.529069
8.822824, -1.975387, 4.129870, -8.954742
9.512484, -7.977875, 1.614059, -1.474236
13.406292, 12.660713, -5.385898, -10.060723
8.770573, -5.102965, -0.103507, -2.051745
10.532140, 3.339158, -10.448093, 2.208444
8.450895, 1.414536, -7.399918, 8.192137
9.886683, -2.515961, 2.123164, 1.219200
12.736064, 2.524872, -3.507710, 2.702667
13.439687, -9.413898, 10.156930, 5.354489
14.621403, 2.334315, 0.602744, 6.861006
15.742853, 14.509246, 14.906685, -3.708142
16.120901, 5.125772, 3.012997, 7.330569
15.544263, 8.351349, -4.606889, 12.553353
14.040785, 10.127908, 3.551123, -9.810019
13.409253, -1.806654, 4.524777, -11.615462
12.464034, -6.648528, 3.180746, -6.983660
10.513294, 2.761336, -5.902430, -9.466907
18.310165, 13.886328, 10.994716, 14.744100
8.161216, -6.592909, -3.975204, 7.625986
11.362419, 9.975888, 4.537630, -10.298211
11.730763, 2.075660, -10.399224, -5.078649
11.671546, 9.811984, -6.770724, 12.465271
10.844316, -8.897910, -8.591185, -3.038093
12.368282, 11.014469, 7.525285, -9.958222
7.042634, -2.922675, -1.497483, -8.195862
12.695903, 4.108905, 8.053077, -9.276722
8.361211, -4.060921, -2.529514, -2.088100
10.160185, -6.524954, -0.345848, -5.094602
10.454668, 5.969690, -4.115889, -6.712444
9.012018, 9.199909, -7.715945, -3.051059
17.611089, -3.445752, 13.095331, 11.873708
11.403891, 9.347504, -7.313752, -6.245085
12.131672, 0.515050, -9.278741, -2.119386
17.962597, -10.894046, 11.253081, 17.945519
8.592209, -6.856492, -4.153166, -6.590419
9.815005, -7.087846, -7.141222, -8.854066
11.492396, 4.204946, -7.437251, 2.613546
12.294978, 4.788027, -12.332888, 11.552988
18.413339, 15.162950, 8.342526, -2.332549
11.238919, 9.754252, 4.419138, -9.848270
15.213654, 7.422050, 1.777598, 9.585292
18.048472, -0.163914, 12.438315, 15.159247
9.597283, -2.794122, 7.893940, -7.373117
8.745607, -4.568692, -10.559608, -4.874161
10.455583, 2.179394, -7.964890, 2.355466
13.121805, -7.220493, -3.304696, -1.339112
11.979066, -3.140120, -9.029669, -11.823513
11.816204, 4.690289, -6.098751, -11.179659
9.060947, 6.395523, -4.216076, -8.160583
10.372893, -7.352281, -9.130783, -3.318041
9.757291, -8.381587, -3.366667, -6.463576
13.763818, 4.233873, -4.644258, -10.306035
15.274493, 5.592171, 2.100076, -4.332114
13.327699, -0.080043, 6.690075, 13.040113
9.584570, 7.430301, -8.359088, -3.074778
12.860297, -2.600327, 0.626350, 6.713224
17.135956, 4.447747, 10.035001, -16.066913
15.905950, -5.798253, -0.103113, 4.022870
13.511162, -10.886647, 4.437192, 9.265956
13.506301, -6.468881, 9.411179, 8.363172
12.587750, 9.562367, -4.811688, 6.374406
12.775467, -3.048693, 8.560820, -5.330780
13.592664, 11.836565, 7.384019, -8.958633
12.773943, -3.367986, -2.668822, 11.840108
11.566807, -7.439222, -7.401471, -7.681652
13.647346, 9.009950, 10.102291, -10.964159
12.996072, 11.151819, -10.725562, 5.795060
13.347966, -5.924513, 5.215362, -9.820684
10.577570, -8.147137, 5.557826, -2.706330
14.979676, 11.164422, 0.479090, -10.782339
14.525907, 0.836653, -6.879480, 2.667435
18.443545, 10.098479, 8.147026, -11.009654
14.044249, -18.118931, 2.684999, 7.143415
13.671076, 11.539132, -12.426019, -10.829047
9.633996, -5.846669, 8.232049, -7.467718
12.114136, 6.552492, -10.643859, -4.269580
11.765792, -7.768435, 5.669238, 0.455532
15.584864, 6.340353, -1.650218, -3.027033
18.022216, 13.514656, 14.796364, -9.510905
12.421545, 2.898475, 1.924513, 9.031054
13.459461, -4.189045, 9.501465, 5.472738
14.297328, -10.294106, 9.242147, -3.637776
11.200837, -9.781186, -3.284969, 6.696108
9.311702, 6.889481, -9.791175, 4.054398
7.773364, -5.071004, -3.796397, -6.847073
10.032723, 9.003845, -5.791115, -5.106774
17.347789, -4.927034, 1.609889, 5.595349
19.313550, -4.958347, 10.422047, 15.490481
15.323923, 7.145703, -16.685202, -5.961144
16.334803, -8.139404, 10.096387, -2.558206
3.779773, -1.119702, -2.281081, 4.687192
17.078405, -0.886317, 3.547087, 13.390512
9.928166, -10.588396, -6.564972, 1.090863
13.594872, 5.384787, -10.575821, -8.013573
10.538345, 6.149236, -5.642828, 0.133542
13.270456, 11.507261, -2.676982, -8.682146
8.705086, 2.408510, 3.991796, -10.433733
12.179524, 7.681835, -2.985272, 5.880411
14.487602, 5.416144, 10.753632, -4.817894
12.121326, 7.138575, -3.083859, -7.421979
6.568777, 3.501582, -8.873493, -8.512103
12.466987, -5.968705, -2.076104, 6.141492
8.070587, 1.487590, -4.497901, -1.682598
13.010522, 5.850065, 0.602796, 2.583591
11.313240, -0.595016, 5.665053, -3.655291
12.668334, -4.823521, -6.198556, 2.962246
11.810250, -5.791465, -12.158165, 0.616854
14.678907, 6.989629, 14.222834, -12.022531
9.517007, 6.871407, -4.745616, -10.334247
18.858060, 10.704302, 11.130914, -3.613687
10.515651, -8.750452, 4.546459, 2.416604
7.073873, 0.152541, -3.525915, -0.496892
11.234747, -12.211901, 5.848503, -5.222810
9.385803, -6.571046, -7.202972, 0.628464
8.927317, -5.264398, -7.405610, 5.389967
8.028551, -5.468520, -7.096511, -2.337115
12.196535, -0.583573, -8.119734, 0.361778
8.710532, -3.404425, -5.066353, -4.665015
14.286599, 13.541055, 0.753829, 0.577319
15.367471, 10.238033, 6.166983, 6.087595
7.828205, 2.725613, -5.104804, -4.403754
19.050990, -1.486971, 8.097894, 5.521974
11.312403, -9.923426, 4.886443, 0.098677
12.620924, 6.923685, -13.427947, 9.283604
8.551798, 0.353061, -1.903887, -9.836450
13.713580, 8.107341, -4.454463, -4.983902
16.694087, -13.068753, 4.996594, 11.514936
9.960102, 1.871837, -1.877629, 7.352823
12.998279, 8.201793, -5.802566, -2.990782
11.103309, -6.728826, -0.186734, 9.978616
9.737189, -6.014243, 2.012339, -6.915949
19.095998, 4.220006, 16.677798, 6.336147
9.500539, 2.717139, 0.021981, -9.820321
12.887186, -8.194527, -7.485078, 6.001853
9.493479, -4.450463, -4.110384, 0.513183
8.308512, 6.596907, -6.849599, -1.605315
5.544571, -0.115057, -4.594501, -3.644426
9.402533, 3.648767, -3.401329, -5.868432
7.978032, -7.291098, -3.791889, -5.428352
11.830483, -0.482412, 8.295353, -10.575882
10.574419, 4.885239, -11.923197, 2.524165
10.610513, 0.344981, 0.470070, -2.799895
11.312400, 12.740465, 0.782579, 11.737602
10.109458, 8.254927, -5.071741, -10.531212
10.437815, 0.561482, -2.354144, -1.716615
12.973631, 12.403009, 9.180480, -1.997354
14.620556, -2.045216, -2.348893, 11.375927
11.597518, 3.640077, 8.939130, -9.666133
8.356824, -5.220300, 2.368336, 1.738728
10.120514, -2.893070, -5.502525, 7.040270
18.665524, 15.301060, 2.265816, 6.877221
15.946088, -10.025337, 0.700378, 10.713554
8.068141, -5.425418, -2.379647, -6.897957
13.192993, -5.686871, 5.999908, -7.132004
11.414821, 0.164116, -2.203752, 3.118622
15.665825, -5.905441, 5.608657, 8.041002
8.587277, 2.541340, -1.576047, 4.443541
11.680121, 6.488379, 7.231376, -6.078961
12.044086, 1.329502, 7.296801, -5.283926
10.718048, 1.622600, 7.279842, 4.816183
6.685742, -3.784937, -5.777275, -4.732267
12.782863, 7.550566, 0.302006, -1.287477
9.648279, -10.397566, -8.011082, 6.296975
12.197987, -11.812146, 2.406868, -0.033437
10.141933, -1.801235, -6.206874, -0.257694
17.158607, -10.963700, 9.621765, 0.316130
9.997025, 6.662743, -0.076621, 10.308079
13.071922, 9.581676, 0.834060, -2.150111
16.461854, 14.240446, 6.617859, 8.685825
10.077788, -1.808802, -2.983910, -0.837905
12.010637, 3.895686, -7.043647, -2.601722
9.218311, -9.716376, 6.194964, -4.920272
6.399034, -1.766986, -7.451536, -3.784843
13.721058, -9.110166, 3.234276, 4.461923
10.848886, 3.067081, 0.175942, 3.665820
12.941574, -2.045549, 10.501082, 3.161265
15.176679, 9.931629, 7.626925, -11.987341
14.935400, -9.632339, 5.204465, 12.466383
9.075121, -8.422396, -1.251067, 4.928933
14.986614, -7.978208, -5.066424, 14.915408
7.544284, -1.128674, -6.758679, -4.154533
11.263988, -8.115092, -10.595884, -0.593016
8.025504, 6.071807, -8.368243, 0.295114
13.657504, -6.470311, -8.876929, 3.686679
12.064022, -10.324513, 7.210051, -3.671626
11.122890, 8.931009, 2.674467, 0.309239
8.370944, -7.995577, -3.596693, -7.834187
12.180403, 6.457965, -8.578756, -4.520943
12.594191, -1.402947, 0.283686, 4.579187
10.020302, 7.646118, -3.943219, -1.832503
4.083379, -1.222196, 2.190044, -4.108392
7.258424, -5.823598, 7.576219, 5.403530
13.414683, 9.763436, -0.435714, 6.254211
6.320849, -2.197332, -7.424408, 3.073822
8.622762, -1.412199, 1.585542, -10.387022
13.368884, 8.713290, -6.373382, -0.969440
8.803062, -5.035478, -4.918031, -7.841673
12.543161, 3.066641, 0.215510, -8.186748
12.141269, -3.644362, -1.469403, -11.923198
8.059438, -1.346338, -7.986803, 4.794249
11.772901, 0.654317, 2.082910, -7.903565
12.097627, 7.704462, 5.323895, 1.562054
15.120573, -2.566250, 2.504263, 4.567654
7.389816, -7.141358, -2.362862, -5.529785
14.270392, 2.271242, -8.385529, 10.129321
11.594333, 2.765937, -7.048818, 3.921192
13.297218, -0.321031, 6.412749, -9.355078
15.804120, 12.675731, -11.551182, 2.063317
12.583685, 7.703905, 3.502008, -0.870563
10.161405, -1.122648, -10.048015, -1.282752
13.307595, 6.427816, -15.416734, 7.276367
10.324601, -2.942541, 8.579425, 0.175650
12.765446, -5.157709, -4.380577, 2.222800
12.890024, 0.990027, -6.947824, 5.833619
17.989590, 14.578325, 5.946089, -7.795076
18.617124, 15.069433, 9.107952, 4.696286
11.198628, 1.298017, -7.007783, 3.875811
11.656609, -3.902543, -8.318746, -1.661283
11.769683, -4.456150, -8.330355, -3.354148
8.096634, -2.460875, 4.567005, -5.280401
10.766604, -8.654960, 1.543161, 7.029377
9.287573, 8.107898, 1.440139, -6.897585
11.402719, -8.046351, 2.967252, -6.688488
11.906771, -0.422122, 8.557313, -6.046260
12.995636, -12.261583, 10.311092, -3.515498
8.132103, -7.116015, 4.513259, -5.365343
8.211897, -8.571824, -6.290596, -4.543724
9.122830, -6.650570, -3.771171, 0.363694
10.761534, -9.221325, -4.176553, 2.155299
13.729741, 11.408038, 4.157563, -0.230576
13.506390, -5.986751, 1.310206, 2.165914
10.419667, 2.774412, 6.618588, -8.766578
13.767283, 4.337984, 0.647769, 1.913145
10.034773, -1.349381, 5.497222, -3.370582
13.624224, -12.011064, 2.471746, -7.518094
8.627017, -4.754193, 1.184365, -7.775804
11.937207, -10.346225, -0.673509, 2.828914
12.220510, -0.821576, -5.689693, 3.249410
10.323790, 5.722859, -2.819121, 3.109776
12.005666, 1.364499, 9.907431, -2.213994
10.504108, 0.000317, -9.685442, -6.211387
14.170539, 9.451668, 5.054992, 2.727941
13.103650, -4.661423, 6.015704, 7.258751
10.526478, -0.347503, 6.503837, -6.602407
12.492527, -0.582569, 3.914483, 8.637792
15.906659, 11.358006, 6.523780, -12.891147
9.969926, -2.947172, 8.582083, -2.447853
8.882357, 6.656613, -7.722183, -5.246526
9.155778, -6.490689, -1.170353, 0.012165
9.361604, -6.331748, -9.522118, 4.548831
12.885879, 8.397049, -2.354379, -0.710671
10.486267, -0.800625, 1.960784, -0.809820
13.316019, 0.645119, -0.509982, -3.970047
10.642602, -0.112917, -2.810352, 1.435162
7.617858, -3.721744, -5.851650, 2.772364
12.600928, -4.556223, -7.797805, 6.801558
11.213949, 1.965562, -7.321441, 10.011016
10.400969, -0.676501, 1.134730, 10.047611
10.787391, -6.330407, -0.337130, -3.232186
9.307009, -7.364675, 8.452770, 7.441623
10.464836, 1.516013, -7.460699, 3.934588
11.468868, 2.761016, -5.799508, -4.283525
7.451637, -0.239792, -5.297337, -5.032560
7.766473, 0.145152, -4.952097, -3.239733
12.097524, -1.254129, -8.812727, -3.008399
14.322350, -15.597785, -8.039450, 14.267485
14.619882, 5.910993, -4.517518, -13.712429
10.907964, 0.634800, 8.985320, 9.088770
14.250311, -5.801595, 0.023345, 7.923380
8.497315, -9.046160, -7.179472, -5.513569
11.914042, -4.406247, -1.225970, -1.866429
9.316670, 11.260609, 5.773487, -4.715780
9.259395, -6.184807, 3.343613, 3.427810
13.719127, -11.949384, 4.777542, 0.779663
14.135423, -11.887114, 1.056814, -9.353868
9.535963, 6.079665, -6.737378, -9.592520
13.790964, 9.347909, 5.386873, -4.524285
14.942403, 7.704676, 2.678454, 11.432322
12.693823, -6.367982, -5.290870, 0.358887
13.707809, -2.552103, 12.718987, 10.067901
13.769388, 5.263139, 1.939499, 7.088809
11.470146, -2.886827, -6.379028, -8.702187
10.241536, -7.785085, -7.648236, 3.443857
7.657509, 0.816987, 2.360069, -2.147737
10.774405, 0.058790, 9.177465, 5.087245
12.712464, -0.412440, 3.971380, -5.430164
14.362684, -16.082637, 2.850837, 0.188359
11.032094, 9.601871, -1.385574, -6.064720
12.279750, -1.835310, -10.501810, 0.221499
10.123512, -1.730577, 5.697525, 7.028111
2.835886, -3.397624, -1.847448, 0.302248
6.763194, -2.446399, -3.144111, -0.864419
7.602486, -8.287357, -5.521730, -0.400559
14.103221, 10.098254, 6.945015, 10.751801
13.666585, 0.026735, 5.159293, 4.869431
7.254283, -3.277700, -7.117636, -6.118128
9.342508, -6.947091, 1.987469, 3.482537
10.016687, 0.800448, -1.131212, 4.860107
10.964937, 6.194941, -2.194472, 1.528876
8.060506, 1.319261, -7.735753, 11.396618
10.028831, -9.544882, -0.621784, 2.718897
12.252862, -0.059786, 3.507235, 8.951361
12.299240, -5.388980, 4.198575, 1.006509
9.053721, 5.705003, 1.184622, 1.671263
11.061727, -3.525508, -5.175984, -7.866943
20.325612, 20.810740, 9.414341, 15.150085
13.568365, -7.172672, 1.132617, -8.889292
17.740056, 4.255777, -5.455059, 15.611443
11.957311, -15.109860, 0.491330, 3.737297
13.799852, -3.867542, -1.856430, 9.086915
8.217761, -5.057775, -3.545492, 5.728430
11.721675, -7.806949, -3.024615, -5.129058
10.501619, 7.176060, -1.357384, 9.135603
12.226552, -1.853182, 9.014941, -10.519760
8.372846, -0.289626, -0.738868, -7.351548
14.193408, 15.260007, 11.194397, 2.830909
15.231191, 1.476381, -12.201620, 8.409013
14.719997, 3.403209, 3.862274, -9.318577
8.409328, -7.244594, 6.696744, -6.085079
7.062758, -0.745712, -3.002317, -1.539468
8.717119, -8.885301, -6.621425, 3.576578
10.298714, -4.303388, 7.542624, 0.469861
6.773902, -3.396616, 0.024019, -1.803860
11.609153, 2.610776, 5.264504, 2.912079
11.656855, -14.064893, -2.458759, -0.312292
9.103746, -10.301799, 1.172117, 5.056199
16.891602, 2.037975, 9.571154, 12.659087
7.536632, -1.706186, -5.071470, 6.019994
8.741758, -0.563616, 0.049616, -5.183284
12.328517, 1.785604, 1.584517, 8.720708
7.640841, -4.498787, -3.516530, -1.272014
6.974756, 8.263458, -5.131937, -3.437931
17.187296, -8.202679, 10.585752, 11.799816
10.147886, -0.566929, 3.566606, -0.880702
12.981738, -1.143073, -1.751604, 3.761369
6.986853, 1.009626, 1.496910, -1.355302
10.748883, -6.773117, 2.071246, -7.330717
10.492043, -5.893919, -4.362826, 7.662490
10.413901, -4.654038, 0.816660, 1.270500
15.966856, 7.791649, 13.342162, 8.759146
15.624775, 0.484957, 8.546525, -7.714660
14.449215, -1.344643, 0.286718, 11.302714
11.081020, -11.391614, 2.404523, -9.377335
6.847641, -1.384558, 0.013677, -6.565638
9.462613, -8.017576, -3.004120, 5.234713
12.466887, 5.683535, 8.930441, -5.268159
10.926399, -4.509725, 6.304898, 3.777843
14.398870, 6.584073, -2.312899, 0.781399
10.907576, -9.981992, 6.090651, -8.083158
8.534384, -0.059708, -6.904635, -7.299662
10.300234, 2.215670, -10.032001, -0.226872
11.999385, 4.883994, 1.537296, -8.069688
14.030606, -9.094118, 8.465110, 9.222531
13.472487, 8.191283, 10.749316, 9.933152
9.561702, 1.076563, 3.869198, -4.027990
9.090485, -3.946642, -8.983701, -5.272991
12.522305, 3.354994, -6.952348, -3.161191
10.507457, -5.303407, 3.338544, -2.369976
16.264818, 0.110854, 10.967436, -1.253145
8.843198, 4.189308, 4.317525, 3.791112
11.790125, 8.847446, -5.233904, 11.315522
10.668659, 1.334029, 7.920552, -5.212390
15.549757, 0.376143, 8.396083, 4.033955
